,artist,track,date,rating,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
192,Eagles of Death Metal,I Only Want You,2004,3.65,0.548,0.944,9,-3.208,1,0.119,0.593,0.00155,0.103,0.901,173.869,168920
193,Chromeo,Needy Girl,13 September ,3.4,0.804,0.907,7,-4.51,0,0.0473,0.0114,0.441,0.0891,0.911,122.002,257000
194,Alicia Keys,Karma,October ,3.25,0.727,0.736,10,-6.203,1,0.0615,0.0743,0.00311,0.0347,0.687,85.1,256000
195,Brandy,Afrodisiac,4 October ,3.32,0.515,0.605,11,-5.629,0,0.193,0.321,0.0,0.0991,0.719,98.98,228320
196,Mclusky,That Man Will Not Hang,April ,3.71,0.511,0.994,11,-1.318,1,0.0515,0.00609,0.0672,0.0986,0.514,118.332,180413
197,Anna Nalick,Breathe,2004,3.32,0.386,0.452,2,-7.715,1,0.0278,0.417,0.0,0.0881,0.287,169.837,279827
198,Supergrass,Kiss of Life,24 May ,3.58,0.65,0.699,5,-12.726,1,0.0388,0.025,0.00144,0.0602,0.752,132.015,241294
199,Anastacia,Sick & Tired,September ,3.16,0.598,0.868,0,-4.552,1,0.0373,0.00908,0.0,0.279,0.47,99.848,212267
200,The Black Keys,Till I Get My Way,29 November ,3.36,0.417,0.948,11,-3.883,1,0.0875,0.335,0.000482,0.146,0.545,115.629,151453
201,The Cribs,You Were Always the One,23 February ,3.75,0.353,0.825,4,-4.007,1,0.0481,0.0321,0.0,0.0906,0.894,142.578,148413
202,Regina Spektor,Your Honor,2004,3.31,0.377,0.574,1,-5.958,1,0.174,0.0258,2.95e-05,0.0833,0.599,157.911,130080
203,Wiley,Pies,9 August ,3.35,0.772,0.738,1,-7.918,1,0.284,0.468,0.0,0.0856,0.611,141.025,206440
204,Hope of the States,Nehemiah,16 August ,3.78,0.472,0.941,0,-4.271,1,0.0407,0.0262,0.00315,0.157,0.39,123.363,247933
205,Black Mountain,Druganaut,5 October ,3.49,0.646,0.687,6,-9.449,1,0.0913,0.00376,0.038,0.0393,0.859,86.96,227867
206,Beastie Boys,Triple Trouble,13 September ,3.25,0.944,0.769,2,-7.567,1,0.257,0.307,0.0,0.239,0.912,109.987,163173
207,Slipknot,Vermilion,18 October ,3.05,0.589,0.442,4,-8.517,1,0.0291,0.334,0.000424,0.0987,0.0904,122.688,224320
208,Lil Jon & the East Side Boyz,What U Gon' Do,October ,3.19,0.838,0.724,1,-6.9,0,0.242,7.68e-05,1.02e-06,0.162,0.537,150.192,320187
209,Hot Snakes,This Mystic Decade,15 November ,3.67,0.392,0.968,1,-4.983,1,0.0467,2e-06,0.349,0.106,0.731,151.373,183413
210,Utada,Devil Inside,14 September ,3.43,0.589,0.943,1,-4.35,1,0.0592,0.000283,0.333,0.247,0.681,118.964,237027
211,R.E.M.,Animal,January ,3.16,0.441,0.943,2,-5.03,1,0.05,0.0892,3.17e-05,0.0862,0.372,121.42,242800
212,Apocalyptica,Bittersweet,29 November ,3.2,0.255,0.425,7,-8.653,0,0.0297,0.0254,0.000312,0.14,0.0789,111.129,266040
213,Fucked Up,Dance of Death,30 January ,3.46,0.174,0.996,4,-4.302,1,0.151,0.00452,0.906,0.356,0.075,108.579,226533
214,Superpitcher,Happiness,5 August ,3.43,0.667,0.562,0,-13.537,0,0.0305,0.000399,0.88,0.135,0.519,126.002,404093
215,Paul Weller,Wishing on a Star,2004,3.56,0.716,0.434,7,-8.428,0,0.0412,0.733,1.78e-05,0.234,0.85,98.021,209707
216,Clutch,The Mob Goes Wild,2004,3.68,0.41,0.954,0,-4.076,1,0.139,0.00451,0.0,0.395,0.62,172.046,212333
217,Coheed and Cambria,Blood Red Summer,9 November ,3.2,0.654,0.774,4,-5.456,1,0.102,0.169,2.74e-06,0.0976,0.883,76.549,244880
218,The Thermals,How We Know,2004,3.67,0.504,0.947,9,-4.105,1,0.0622,0.0034,1.01e-05,0.411,0.585,150.222,198387
219,Art of Fighting,Along the Run,5 July ,3.69,0.223,0.596,9,-7.158,1,0.0304,0.0202,0.0049,0.108,0.141,129.213,346027
220,Ministry,No W,May ,3.5,0.615,0.576,0,-11.272,1,0.0329,0.00127,0.0109,0.209,0.784,124.271,231693
221,Fangoria,La mano en el fuego,25 October ,3.56,0.779,0.706,6,-7.299,1,0.0444,0.0903,0.0,0.0905,0.86,120.053,171240
222,Hoffnung & Psyche,Sie bleibt kalt,March ,3.5,0.53,0.782,0,-5.393,0,0.038,0.212,0.74,0.138,0.626,153.872,306387
223,Seal,Love's Divine,February ,3.2,0.577,0.527,6,-9.21,0,0.0374,0.563,0.000191,0.114,0.228,96.101,274000
224,Rex the Dog,Prototype,13 January ,3.75,0.718,0.603,7,-8.566,1,0.0514,0.00989,0.839,0.0598,0.586,121.988,368837
225,I Am Kloot,From Your Favourite Sky,22 March ,3.6,0.46,0.621,11,-5.753,1,0.0328,0.367,0.0,0.182,0.229,116.02,166333
226,Dashboard Confessional,Rapid Hope Loss,4 May ,3.38,0.367,0.776,0,-4.169,1,0.0304,0.000618,8.45e-06,0.194,0.46,169.809,220333
227,TJM,Small Circle of Friends,2004,3.43,0.603,0.886,2,-8.611,1,0.0423,0.00163,0.0216,0.0684,0.892,122.894,674027
228,CMX,Palvelemaan konetta,February ,3.47,0.512,0.809,11,-7.189,0,0.0422,0.0011,0.00539,0.299,0.769,138.018,235800
229,Lil Jon & the East Side Boyz,Roll Call,2004,3.11,0.528,0.843,7,-4.776,1,0.377,0.0142,0.0,0.904,0.86,79.613,308893
230,Sleepy Brown,I Can't Wait,2004,3.5,0.855,0.63,10,-7.569,0,0.27,0.255,0.0,0.331,0.578,102.922,272547
231,Citizen Cope,Bullet and a Target,3 August ,3.6,0.732,0.835,5,-3.279,0,0.0819,0.335,2.43e-06,0.0354,0.892,80.696,263400
232,The Thrills,Not for All the Love in the World,2004,3.65,0.362,0.561,3,-5.51,1,0.0295,0.178,0.102,0.0953,0.0591,110.926,246000
233,The Detroit Cobras,Cha Cha Twist,6 September ,3.4,0.537,0.823,9,-5.874,1,0.0322,0.00784,2.19e-06,0.122,0.759,132.241,151827
234,High Contrast,Racing Green,6 September ,3.47,0.448,0.98,7,-4.742,1,0.0434,0.000284,0.321,0.274,0.612,173.023,381878
235,Social Distortion,Reach for the Sky,31 August ,3.87,0.437,0.98,1,-3.05,1,0.0552,1.61e-05,0.00207,0.304,0.409,122.735,211627
236,Blake Shelton,Some Beach,2004,3.07,0.787,0.765,0,-6.331,1,0.0265,0.231,1.79e-05,0.323,0.964,115.979,204827
237,Breaking Benjamin,Sooner or Later,28 September ,2.97,0.493,0.843,5,-4.893,0,0.0482,0.0019,0.0086,0.0835,0.416,92.827,218800
238,Xiu Xiu,Fleshettes,19 November ,2.96,0.373,0.161,0,-20.159,1,0.0438,0.763,0.347,0.0895,0.0973,138.538,192893
239,Saybia,I Surrender,6 September ,3.52,0.285,0.434,9,-7.014,1,0.0315,0.283,7.87e-05,0.0552,0.0663,135.828,219000
240,Velvet Revolver,Set Me Free,2004,3.14,0.386,0.984,2,-5.294,0,0.107,0.00024,0.765,0.332,0.226,163.053,246267
241,Edguy,Lavatory Love Machine,14 June ,2.98,0.388,0.872,6,-6.884,1,0.0618,0.00195,0.00348,0.223,0.471,159.982,263480
242,Cypress Hill,What's Your Number?,2004,2.96,0.805,0.843,7,-4.958,1,0.257,0.0876,0.00285,0.278,0.793,93.062,231227
243,Goldie Lookin' Chain,"Guns Don't Kill People, Rappers Do",16 August ,3.11,0.823,0.588,6,-6.825,1,0.333,0.139,0.0,0.125,0.928,98.081,187707
244,Broder Daniel,What Clowns Are We,16 June ,3.89,0.316,0.572,11,-4.488,1,0.0475,0.0385,3.15e-05,0.359,0.457,116.919,306187
245,Anthony Hamilton,Charlene,17 May ,3.44,0.556,0.346,0,-9.809,0,0.311,0.536,0.0,0.106,0.451,123.869,246773
246,Geri Halliwell,Ride It,22 November ,2.97,0.687,0.623,11,-5.54,0,0.0314,0.0316,3.36e-06,0.359,0.964,126.063,229640
247,The Offspring,Spare Me the Details,2004,3.1,0.636,0.906,8,-5.059,1,0.0346,0.048,0.0,0.108,0.973,146.404,204240
248,Joss Stone,Right to Be Wrong,29 November ,2.98,0.594,0.608,2,-6.442,1,0.0375,0.211,0.0,0.0847,0.323,148.143,280960
249,Hoobastank,Same Direction,4 October ,3.16,0.401,0.988,2,-3.308,1,0.0916,0.00492,0.0,0.4,0.514,169.024,195293
250,of Montreal,I Was a Landscape in Your Dream,14 July ,3.08,0.579,0.531,9,-7.107,0,0.0304,0.0136,0.7,0.316,0.592,114.893,185133
251,Chronic Future,Time and Time Again,2004,3.21,0.442,0.953,1,-3.133,1,0.326,0.042,0.0,0.206,0.432,154.157,210200
252,Silverbullit,Run,2004,3.8,0.163,0.916,4,-7.165,1,0.0936,0.000297,0.505,0.398,0.235,153.48,296853
253,The Egg,Walking Away,2004,3.47,0.665,0.715,5,-7.55,0,0.0399,0.00493,0.876,0.504,0.355,127.082,226507
254,De La Soul,The Grind Date,2004,3.63,0.64,0.906,2,-2.82,1,0.25,0.109,0.00013,0.33,0.78,88.503,202560
255,Fu Manchu,Something Beyond,2004,3.03,0.475,0.813,3,-6.809,1,0.0515,0.00107,6.05e-05,0.0667,0.448,138.458,227373
256,ASP,Ich will brennen,27 February ,3.7,0.456,0.957,1,-3.71,1,0.0679,2.67e-05,0.107,0.287,0.645,179.968,250080
257,Green Day,Shoplifter,14 September ,2.88,0.379,0.955,9,-3.125,1,0.0483,0.000331,2.17e-06,0.756,0.732,142.678,110267
258,Three Days Grace,Wake Up,2004,3.08,0.502,0.891,9,-5.9,1,0.0352,0.000192,0.0,0.0892,0.64,153.807,204373
259,Story of the Year,Anthem Of Our Dying Day,2004,3.05,0.388,0.8,9,-6.33,1,0.0783,0.0211,0.0,0.212,0.357,194.744,216027
260,Quasimoto,Broad Factor,2004,3.33,0.698,0.825,6,-8.054,0,0.305,0.00657,0.0,0.204,0.584,95.015,165120
261,Jedi Mind Tricks,Before the Great Collapse,20 October ,3.58,0.776,0.893,10,-6.881,0,0.272,0.0256,0.000361,0.12,0.59,136.023,236880
262,The Dissociatives,Somewhere Down the Barrel,8 March ,3.45,0.462,0.726,8,-4.141,1,0.0302,0.0385,0.00127,0.725,0.257,102.014,279053
263,22-20s,Why Don't You Do It for Me?,5 April ,4.0,0.362,0.949,9,-3.59,0,0.0628,0.000262,0.706,0.215,0.343,120.195,218200
264,Dave Clarke,What Was Her Name? [Feat. Chicks on Speed],February ,3.67,0.64,0.515,8,-11.92,1,0.0607,0.00144,0.468,0.0935,0.411,144.279,284000
265,Ghinzu,Do You Read Me ?,2004,3.4,0.397,0.838,9,-6.536,1,0.0396,0.236,1.84e-05,0.0877,0.469,142.559,257400
266,Deepest Blue,Give It Away,16 February ,3.39,0.541,0.851,1,-6.074,1,0.248,0.00267,0.000257,0.145,0.303,128.014,209600
267,The Roots,I Don't Care,18 October ,3.3,0.885,0.666,0,-7.902,1,0.199,0.013,0.000202,0.0952,0.367,102.814,242800
268,George Michael,Round Here,1 November ,3.21,0.849,0.535,0,-7.524,1,0.042,0.215,7.3e-05,0.116,0.671,102.926,355733
269,Jamie Cullum,All at Sea,2004,3.37,0.364,0.473,8,-8.264,1,0.0314,0.585,2.32e-05,0.0927,0.403,176.022,272973
270,God Is an Astronaut,Fragile,2004,3.81,0.309,0.483,2,-10.984,1,0.0321,0.0103,0.821,0.0662,0.204,138.846,273960
271,The Legends,Call It Ours,11 February ,3.85,0.342,0.844,11,-4.019,0,0.0356,0.00114,0.00378,0.302,0.775,181.948,149467
272,William Hung,She Bangs,2004,1.23,0.799,0.957,1,-4.7,1,0.0712,0.0545,0.0,0.15,0.939,143.015,212787
273,Simple Plan,Welcome to My Life,14 September ,1.39,0.421,0.858,1,-4.535,1,0.0963,0.0134,0.0,0.067,0.491,173.255,206773
274,Eamon,Love Them Ho's,2004,1.15,0.563,0.521,0,-5.807,1,0.0329,0.602,0.0,0.105,0.589,178.825,147200
275,Lorie,La positive attitude,5 April ,0.9,0.53,0.969,4,-3.92,1,0.0412,0.0391,1.43e-05,0.174,0.717,137.938,271973
276,Korn,Another Brick in the Wall,December ,1.58,0.62,0.496,0,-8.795,1,0.0277,0.00137,0.135,0.0993,0.0901,102.997,427973
277,Busted,Air Hostess,April ,1.75,0.411,0.963,2,-4.051,1,0.121,0.0128,0.0,0.0894,0.362,186.083,237760
278,Michelle,All This Time,January ,1.64,0.545,0.697,11,-5.409,1,0.0359,0.214,0.0,0.214,0.855,119.979,241400
279,Ashlee Simpson,La La,24 January ,1.94,0.534,0.909,11,-3.754,0,0.0793,8.45e-05,0.234,0.0922,0.455,129.979,222400
280,Bowling for Soup,1985,27 July ,2.26,0.606,0.887,4,-4.404,1,0.0598,0.000242,0.0,0.337,0.903,119.974,193000
281,Chingy,Balla Baby,2004,1.97,0.928,0.643,11,-5.48,0,0.0759,0.0527,0.0,0.0988,0.895,93.006,215907
282,Hot Action Cop,Fever for the Flava,22 January ,2.33,0.466,0.98,4,-2.94,1,0.313,0.0147,0.0,0.275,0.542,185.438,249133
283,Kyo,Je saigne encore,13 January ,0.99,0.347,0.62,11,-7.306,0,0.0312,0.0139,0.00021,0.0927,0.209,161.973,233093
284,Enrique Iglesias,Not in Love,8 March ,2.25,0.754,0.929,0,-3.64,0,0.0415,0.00805,6.51e-06,0.0439,0.846,117.028,222493
285,Jet,Cold Hard Bitch,2 March ,2.37,0.458,0.895,2,-3.972,1,0.0681,0.000219,0.000394,0.106,0.357,130.327,243200
286,Paulina Rubio,Dame Otro Tequila,2004,1.88,0.734,0.79,5,-5.382,1,0.0364,0.0238,0.0,0.136,0.663,110.003,162707
287,Drowning Pool,Step Up,March ,2.17,0.431,0.962,6,-3.269,1,0.0789,8.34e-06,5.04e-06,0.321,0.585,156.103,197293
288,Three Days Grace,Home,5 October ,2.51,0.366,0.847,8,-5.216,1,0.035,2.64e-05,0.0,0.228,0.606,166.17,260680
289,Marilyn Manson,Personal Jesus,12 October ,2.66,0.578,0.94,4,-5.273,0,0.137,0.000224,0.00623,0.699,0.246,130.134,246667
290,Craig Morgan,That's What I Love About Sunday,2004,2.26,0.6,0.56,8,-6.311,1,0.0325,0.479,0.0,0.111,0.417,139.469,201493
291,Robbie Williams,Radio,4 October ,2.51,0.509,0.898,6,-5.371,1,0.0596,0.0813,0.0,0.158,0.767,91.236,225587
292,Seether,Broken,1 July ,2.6,0.448,0.61,3,-2.695,0,0.0342,0.0102,0.000491,0.135,0.214,123.762,258333
293,Maroon 5,Sunday Morning,2 December ,2.77,0.608,0.768,0,-5.227,1,0.0475,0.0913,0.0,0.0629,0.809,88.059,244880
294,Jamie Cullum,Everlasting Love,8 November ,2.51,0.735,0.45,8,-9.281,1,0.0346,0.422,0.0,0.108,0.35,125.951,201027
295,JoJo,Leave,24 February ,2.8,0.491,0.73,2,-4.399,0,0.0432,0.039,0.0,0.112,0.461,87.098,239560
296,Camela,Cuando zarpa el amor,2004,1.66,0.802,0.707,1,-4.126,0,0.0499,0.145,0.0,0.092,0.597,100.028,227773
297,Paulina Rubio,Te Quise Tanto,2004,1.99,0.687,0.937,2,-4.176,1,0.0555,0.102,0.0,0.876,0.938,135.954,245707
298,Fantasia,I Believe,22 June ,2.43,0.525,0.446,8,-8.797,1,0.0308,0.357,0.0,0.161,0.134,133.865,302027
299,Future Leaders of the World,Let Me Out,2004,1.5,0.553,0.871,1,-5.31,1,0.0589,0.0246,0.000107,0.181,0.474,144.064,243173
300,Jet,Look What You've Done,8 March ,2.87,0.398,0.547,0,-6.846,1,0.0261,0.414,0.00143,0.146,0.305,73.396,230880
301,Kelis,Milkshake,5 January ,2.92,0.891,0.77,1,-6.124,1,0.0439,0.00862,0.0315,0.155,0.819,112.997,182627
302,Natasha Bedingfield,Single,3 May ,2.72,0.621,0.644,2,-5.624,1,0.115,0.0466,0.0,0.549,0.526,168.015,237600
303,Usher,"Confessions, Part II",26 October ,2.83,0.845,0.467,1,-7.674,1,0.138,0.0586,0.0,0.0694,0.702,138.007,211200
304,Damageplan,Save Me,2004,2.25,0.486,0.944,7,-3.924,1,0.0551,5.24e-05,0.00986,0.105,0.574,108.802,213763
305,Blue,Breathe Easy,March ,2.47,0.499,0.63,7,-6.691,1,0.0312,0.0716,0.0,0.122,0.247,159.907,222373
306,Robbie Williams,Misunderstood,6 December ,2.82,0.501,0.578,4,-7.453,1,0.0282,0.0811,0.000699,0.199,0.216,121.539,240014
307,Destiny's Child,Lose My Breath,2 November ,2.97,0.814,0.899,1,-5.958,1,0.0637,0.00727,0.219,0.0979,0.545,119.011,242013
308,Joss Stone,Fell in Love With a Boy,26 January ,2.89,0.679,0.713,3,-5.479,0,0.219,0.156,0.0,0.188,0.778,84.968,218720
309,Toby Keith,Mockingbird,8 November ,1.33,0.689,0.93,5,-2.432,0,0.0723,0.378,0.0,0.58,0.811,114.986,209840
310,Jagged Edge,Walked Outta Heaven,February ,2.69,0.67,0.616,10,-6.123,1,0.225,0.573,0.0,0.0535,0.523,120.129,270880
311,Nas,Bridging the Gap,2004,2.92,0.549,0.693,7,-7.139,1,0.427,0.0325,0.0,0.62,0.475,93.864,236653
312,Shannon Noll,Learn to Fly,2004,1.5,0.526,0.634,3,-5.376,1,0.0276,0.141,0.0,0.0885,0.264,133.941,252160
313,La Oreja de Van Gogh,Deseos de cosas imposibles,26 January ,2.35,0.608,0.509,11,-9.759,1,0.048,0.202,8.33e-06,0.901,0.326,139.979,237427
314,T.I.,Bring Em Out,18 October ,3.03,0.759,0.891,11,-2.983,1,0.257,0.0298,0.0,0.141,0.587,98.579,216707
315,Ruslana,Wild Dances,17 May ,2.95,0.649,0.919,0,-3.778,1,0.0768,0.174,3.64e-06,0.0519,0.684,171.991,183200
316,Electric Six,Radio Ga Ga,December ,2.89,0.636,0.754,5,-5.318,1,0.0348,0.000218,0.0,0.389,0.573,118.047,235693
317,N.O.R.E.,Oye Mi Canto,6 June ,2.28,0.677,0.946,6,-2.887,1,0.0553,0.185,3.56e-06,0.274,0.948,96.011,240973
318,La Oreja de Van Gogh,Vestido azul,26 March ,2.49,0.517,0.752,11,-4.646,0,0.0446,0.395,0.0,0.0444,0.686,180.049,189867
319,Aleks Syntek,Duele el amor,2004,2.72,0.674,0.774,6,-6.004,0,0.0349,0.325,1.52e-06,0.323,0.702,129.951,275373
320,Velvet Revolver,Fall to Pieces,6 September ,3.11,0.464,0.887,6,-4.65,1,0.0499,0.000429,0.333,0.126,0.23,132.759,271240
321,Anastacia,Left Outside Alone,22 March ,3.08,0.663,0.746,2,-3.567,0,0.0321,0.0697,0.0,0.0929,0.325,102.847,257427
322,Sugarfree,Cleptomania,2004,1.83,0.561,0.806,2,-4.783,1,0.0236,0.00338,0.0,0.0713,0.419,98.036,237506
323,Marta Roure,Jugarem a estimar-nos,2004,2.3,0.637,0.865,6,-4.23,1,0.0297,0.0434,0.0,0.0884,0.572,131.993,185520
324,Brandy,Talk About Our Love,2004,3.0,0.511,0.589,5,-6.179,0,0.235,0.404,0.0,0.485,0.757,100.814,214960
325,Evanescence,Imaginary,June ,3.14,0.399,0.747,4,-5.472,0,0.031,0.00681,0.00327,0.205,0.278,150.053,256493
326,Velvet Revolver,Slither,15 June ,3.22,0.478,0.974,7,-3.866,1,0.102,0.000266,0.0984,0.0738,0.268,141.077,248307
327,Juanes,Volverte A Ver,December ,2.37,0.616,0.698,6,-4.932,1,0.0302,0.0555,0.0,0.208,0.714,85.003,217560
328,Nightwish,Kuolema tekee taiteilijan,24 November ,3.19,0.153,0.347,9,-12.523,0,0.0375,0.442,0.00104,0.104,0.099,79.243,238507
329,Young Buck,Shorty Wanna Ride,2004,2.9,0.582,0.621,11,-6.183,0,0.283,0.00317,0.0,0.111,0.331,179.458,261320
330,The Streets,Fit But You Know It,26 April ,3.31,0.702,0.848,6,-1.714,1,0.3,0.22,0.0,0.0222,0.883,172.125,253467
331,Billy Talent,Nothing to Lose,1 January ,3.07,0.453,0.894,4,-3.166,0,0.0489,0.00117,0.0,0.228,0.324,146.76,218267
332,Camille Jones,The Creeps,2004,2.65,0.858,0.866,1,-6.649,1,0.0596,0.256,0.0258,0.0627,0.744,127.924,150253
333,Wilki,Bohema,2004,2.65,0.569,0.772,7,-3.505,1,0.0326,0.127,0.0,0.568,0.846,133.942,218933
334,Lloyd Banks,Im so Fly,2004,2.89,0.629,0.625,8,-4.258,0,0.317,0.146,0.0,0.0756,0.789,179.666,240067
335,Rosenstolz,Liebe ist alles,1 March ,2.5,0.588,0.558,9,-7.643,0,0.0242,0.253,4.03e-06,0.331,0.199,91.369,210693
336,Beastie Boys,Right Right Now Now,2004,3.0,0.81,0.841,4,-6.09,0,0.0615,0.211,2.68e-06,0.163,0.644,101.006,166813
337,Gary Allan,Nothing On but the Radio,2004,2.31,0.679,0.736,9,-5.954,1,0.026,0.0572,9.25e-06,0.139,0.664,109.444,212027
338,The Hives,Walk Idiot Walk,5 July ,3.33,0.623,0.947,9,-3.934,1,0.103,0.00386,0.00575,0.582,0.684,146.318,211813
339,Skye Sweetnam,Tangled Up in Me,24 August ,2.52,0.478,0.687,9,-2.91,0,0.046,0.0288,1.18e-06,0.0915,0.66,188.172,172373
340,The Zutons,"You Will, You Won't",5 April ,3.18,0.65,0.872,2,-3.483,1,0.0378,0.0068,0.0,0.307,0.941,105.362,174467
341,Slim Thug,Like a Boss,2004,3.1,0.86,0.5,1,-5.108,1,0.3,0.443,0.0,0.248,0.487,86.012,198147
342,Within Temptation,Stand My Ground,25 October ,3.34,0.251,0.866,5,-4.072,0,0.0503,0.0494,0.000873,0.116,0.129,87.714,267987
343,Kano,P's & Q's,November ,3.3,0.468,0.779,11,-6.625,0,0.382,0.085,0.000235,0.553,0.735,84.458,248107
344,Liars,We Fenced Other Gardens With the Bones of Our Own,24 May ,3.37,0.531,0.47,1,-9.429,1,0.0342,0.00421,0.193,0.193,0.0392,148.426,327067
345,Kaiser Chiefs,I Predict a Riot,6 November ,3.45,0.392,0.979,8,-3.942,1,0.0762,0.0163,0.0,0.106,0.357,158.882,234773
346,Tim McGraw,Back When,2004,2.04,0.604,0.759,7,-4.822,1,0.0279,0.0627,0.0,0.321,0.663,136.045,269893
347,Alicia Keys,If I Ain't Got You,2004,3.47,0.609,0.445,7,-9.129,1,0.106,0.603,6.77e-06,0.104,0.166,118.393,228707
348,"Robert Downey, Jr.",Broken,2004,2.42,0.707,0.4,7,-9.883,1,0.0314,0.77,3.7e-05,0.0889,0.524,109.991,312200
349,Sneaky Sound System,Hip Hip Hooray,14 December ,2.11,0.835,0.768,0,-3.011,1,0.0661,0.0184,5.05e-05,0.316,0.758,123.064,224560
350,Fountains of Wayne,Hey Julie,September ,3.18,0.739,0.554,7,-5.668,1,0.0363,0.391,0.0,0.0786,0.978,137.013,156933
351,The Rapture,Love Is All,February ,3.28,0.369,0.627,10,-4.435,1,0.0341,0.0111,0.184,0.158,0.314,117.991,255480
352,Quadrant,Infinition,19 January ,3.47,0.707,0.568,6,-13.972,0,0.0486,0.35,0.883,0.101,0.538,128.182,633143
353,Benny Benassi,Able to Love,2004,2.59,0.824,0.729,0,-5.336,1,0.445,0.0836,0.131,0.048,0.661,131.95,208327
354,V,Hip To Hip,2004,1.27,0.332,0.731,11,-7.243,0,0.0521,0.023,6.47e-06,0.135,0.498,139.716,256867
355,The Fiery Furnaces,Single Again,5 July ,3.44,0.852,0.736,4,-3.863,1,0.0719,0.102,0.00837,0.181,0.926,132.064,231253
356,LL Cool J,Headsprung,2004,3.23,0.718,0.786,0,-5.76,1,0.0284,0.0114,2.5e-05,0.0745,0.465,99.916,267320
357,David Bowie,Rebel Never Gets Old,14 June ,3.37,0.66,0.912,2,-6.041,1,0.0342,0.000927,0.13,0.0804,0.816,125.267,205693
358,The 69 Eyes,Devils,October ,3.06,0.506,0.847,9,-5.175,1,0.0499,0.000654,0.325,0.247,0.528,132.11,231400
359,Xandria,Eversleeping,11 October ,3.25,0.35,0.337,7,-9.232,0,0.0331,0.9,7.78e-05,0.103,0.113,128.964,220027
360,Cary Brothers,Blue Eyes,25 June ,3.14,0.635,0.398,4,-7.893,1,0.0262,0.282,2.71e-06,0.086,0.398,112.329,259307
361,OutKast,Roses,21 June ,3.56,0.751,0.708,0,-5.645,1,0.0545,0.0481,1.83e-05,0.107,0.509,108.97,369573
362,Michael Gray,The Weekend,5 November ,3.5,0.686,0.832,4,-5.673,0,0.0725,0.000321,0.127,0.583,0.884,127.023,192173
363,Toasty,The Knowledge,November ,3.48,0.578,0.924,4,-6.513,1,0.109,0.0211,0.0733,0.146,0.456,142.064,306027
364,Phoenix,Everything Is Everything,5 April ,3.48,0.699,0.814,6,-7.628,1,0.0339,0.0298,0.0172,0.104,0.964,109.071,178613
365,Crematory,Greed,1 March ,3.08,0.242,0.965,1,-5.668,1,0.368,0.00314,0.00229,0.907,0.222,170.222,277213
366,Royal Gigolos,California Dreamin',2004,3.0,0.726,0.731,1,-6.289,1,0.0335,0.00056,0.718,0.308,0.577,129.989,287827
367,Ja Rule,New York,27 October ,3.21,0.547,0.795,11,-5.825,0,0.444,0.253,0.0,0.0775,0.566,93.221,258213
368,Babyshambles,Killamangiro,November ,3.5,0.468,0.898,7,-4.238,1,0.0594,0.0354,0.00224,0.222,0.419,109.89,193027
369,Ratatat,Germany to Germany,1 November ,3.26,0.676,0.439,3,-6.946,1,0.0319,0.00367,0.802,0.388,0.614,110.018,218227
370,Kelis,Trick Me,24 May ,3.6,0.97,0.738,1,-3.381,0,0.132,0.0369,0.000384,0.324,0.961,107.166,206107
371,Feist,Mushaboom,13 September ,3.62,0.731,0.523,8,-8.731,1,0.0335,0.302,0.00204,0.0672,0.837,88.756,224507
372,Head Automatica,Brooklyn Is Burning,13 April ,3.14,0.753,0.952,10,-3.919,0,0.079,0.0109,0.0,0.126,0.591,119.045,234987
373,Sidney Polak,www.tekila.pl,3 May ,1.6,0.398,0.669,6,-6.107,0,0.169,0.789,0.0,0.209,0.558,75.032,270507
374,Train,Ordinary,June ,3.1,0.434,0.657,5,-4.385,1,0.0341,0.00614,0.0,0.0951,0.163,176.013,213360
375,Blood Duster,SixSixSixteen,3 May ,2.98,0.405,0.991,9,-2.838,1,0.148,0.000209,0.0162,0.119,0.0835,89.206,147533
376,ATB,Ecstasy,5 July ,3.28,0.658,0.878,8,-6.834,0,0.0346,0.135,0.591,0.0948,0.907,130.009,261093
377,Boris,When You Think of Me,4 May ,2.13,0.579,0.724,6,-6.055,1,0.0437,0.104,1.04e-05,0.229,0.58,149.766,226200
